vain indeed must be all her attentions vain and useless her affection for his sister and her praise of himself if he were already self destined to another	88.1406021118164062
and what is fifty miles of good road little more than half a days journey yes i call it a very easy distance	113.3763580322265625
no hatred had vanished long ago and she had almost as long been ashamed of ever feeling a dislike against him that could be so called	3389.4008789062500000
the ladies had crowded round the table where miss bennet was making tea and elizabeth pouring out the coffee in so close a confederacy that there was not a single vacancy near her which would admit of a chair	60.9619255065917969
jane was beyond competition her favourite child	122.8547439575195312
nothing but concern for elizabeth could enable bingley to keep his countenance	2.0100545883178711
the pause was to elizabeths feelings dreadful	358.0863037109375000
many smiled but no one looked more amused than mr bennet himself while his wife seriously commended mr collins for having spoken so sensibly and observed in a half whisper to lady lucas that he was a remarkably clever good kind of young man	35.5856628417968750
from herself to jane from jane to bingley her thoughts were in a line which soon brought to her recollection that mr darcys explanation there had appeared very insufficient and she read it again	116.1997909545898438
the loss of her daughter made mrs bennet very dull for several days	56.9515838623046875
after a silence of several minutes he came towards her in an agitated manner and thus began	57865.4414062500000000
elizabeths mind was now relieved from a very heavy weight and after half an hours quiet reflection in her own room she was able to join the others with tolerable composure	134.9852752685546875
it was some time however before a smile could be extorted from jane	140.4310302734375000
an union of a different tendency and precluding the possibility of the other was soon to be formed in their family	54255.8632812500000000
of this she was perfectly unaware to her he was only the man who made himself agreeable no where and who had not thought her handsome enough to dance with	463.9506225585937500
they had just been preparing to walk as the letters came in and her uncle and aunt leaving her to enjoy them in quiet set off by themselves	90.7151794433593750
when she thought of her mother indeed her confidence gave way a little but she would not allow that any objections there had material weight with mr darcy whose pride she was convinced would receive a deeper wound from the want of importance in his friends connections than from their want of sense and she was quite decided at last that he had been partly governed by this worst kind of pride and partly by the wish of retaining mr bingley for his sister	72.2502746582031250
he did not talk to me of his own arts said fitzwilliam smiling	370.6493530273437500
mrs bennet sent them word that they could not possibly have the carriage before tuesday and in her postscript it was added that if mr bingley and his sister pressed them to stay longer she could spare them very well	4018.8757324218750000
mr darcy corroborated it with a bow and was beginning to determine not to fix his eyes on elizabeth when they were suddenly arrested by the sight of the stranger and elizabeth happening to see the countenance of both as they looked at each other was all astonishment at the effect of the meeting	6.7757682800292969
have you any idea lizzy who this gentleman is but now it comes out	779.1459350585937500
it soothed but it could not console her for the contempt which had been thus self attracted by the rest of her family and as she considered that janes disappointment had in fact been the work of her nearest relations and reflected how materially the credit of both must be hurt by such impropriety of conduct she felt depressed beyond any thing she had ever known before	39.5290679931640625
to this question his daughter replied only with a laugh and as it had been asked without the least suspicion she was not distressed by his repeating it	49.5903320312500000
they were able to love each other even as well as they intended	32.9613265991210938
wickhams alarm now appeared in a heightened complexion and agitated look for a few minutes he was silent till shaking off his embarrassment he turned to her again and said in the gentlest of accents	12.3722248077392578
yes that is what makes it amusing had they fixed on any other man it would have been nothing but his perfect indifference and your pointed dislike make it so delightfully absurd much as i abominate writing i would not give up mr collinss correspondence for any consideration nay when i read a letter of his i cannot help giving him the preference even over wickham much as i value the impudence and hypocrisy of my son in law and pray lizzy what said lady catherine about this report did she call to refuse her consent	41.0573043823242188
end of vol	7.2557916641235352
elizabeth was now most heartily sorry that she had from the distress of the moment been led to make mr darcy acquainted with their fears for her sister for since her marriage would so shortly give the proper termination to the elopement they might hope to conceal its unfavourable beginning from all those who were not immediately on the spot	219510.6718750000000000
lydia laughed and said	152.4121551513671875
she was quite amazed at her own discomposure but amongst other causes of disquiet she dreaded lest the partiality of the brother should have said too much in her favour and more than commonly anxious to please she naturally suspected that every power of pleasing would fail her	4312.1303710937500000
mrs jenkinson was chiefly employed in watching how little miss de bourgh ate pressing her to try some other dish and fearing she were indisposed	7.6967740058898926
on the gentlemens appearing her colour increased yet she received them with tolerable ease and with a propriety of behaviour equally free from any symptom of resentment or any unnecessary complaisance	7.6171674728393555
in ran mrs bennet to her daughters room in her dressing gown and with her hair half finished crying out	1210.9478759765625000
cried he turning towards her	65.7993011474609375
miss bennet paused a little and then replied surely there can be no occasion for exposing him so dreadfully what is your own opinion	98.1703491210937500
the rest of the evening brought her little amusement	600.1047973632812500
you observed it mr darcy i am sure said miss bingley and i am inclined to think that you would not wish to see your sister make such an exhibition	267.4234313964843750
did mr darcy give you his reasons for this interference	18.9946002960205078
dearest jane who could have done less for her but make a virtue of it by all means my good qualities are under your protection and you are to exaggerate them as much as possible and in return it belongs to me to find occasions for teazing and quarrelling with you as often as may be and i shall begin directly by asking you what made you so unwilling to come to the point at last what made you so shy of me when you first called and afterwards dined here why especially when you called did you look as if you did not care about me	35.0157394409179688
but does lydia know nothing of this can she be ignorant of what you and jane seem so well to understand	2.0412263870239258
mrs hurst and her sister scarcely opened their mouths except to complain of fatigue and were evidently impatient to have the house to themselves	9238.7392578125000000
they stood for some time without speaking a word and she began to imagine that their silence was to last through the two dances and at first was resolved not to break it till suddenly fancying that it would be the greater punishment to her partner to oblige him to talk she made some slight observation on the dance	18.3871212005615234
elizabeth was excessively disappointed she had set her heart on seeing the lakes and still thought there might have been time enough	531.3118896484375000
this was enough to prove that her approbation need not be doubted and elizabeth rejoicing that such an effusion was heard only by herself soon went away	95.5247344970703125
i am said he with a firm voice	131368.9062500000000000
his sense of her inferiority of its being a degradation of the family obstacles which judgment had always opposed to inclination were dwelt on with a warmth which seemed due to the consequence he was wounding but was very unlikely to recommend his suit	59.6099205017089844
but people themselves alter so much that there is something new to be observed in them for ever	1448.6584472656250000
you will laugh when you know where i am gone and i cannot help laughing myself at your surprise to morrow morning as soon as i am missed i am going to gretna green and if you cannot guess with who i shall think you a simpleton for there is but one man in the world i love and he is an angel i should never be happy without him so think it no harm to be off you need not send them word at longbourn of my going if you do not like it for it will make the surprise the greater when i write to them and sign my name lydia wickham what a good joke it will be i can hardly write for laughing pray make my excuses to pratt for not keeping my engagement and dancing with him to night tell him i hope he will excuse me when he knows all and tell him i will dance with him at the next ball we meet with great pleasure i shall send for my clothes when i get to longbourn but i wish you would tell sally to mend a great slit in my worked muslin gown before they are packed up good bye give my love to colonel forster i hope you will drink to our good journey	638.8755493164062500
wickham so very bad it is almost past belief and poor mr darcy dear lizzy only consider what he must have suffered such a disappointment and with the knowledge of your ill opinion too and having to relate such a thing of his sister it is really too distressing i am sure you must feel it so	585.1276245117187500
but mr gardiner though he assured her again of his earnest endeavours in the cause could not avoid recommending moderation to her as well in her hopes as her fears and after talking with her in this manner till dinner was on table they left her to vent all her feelings on the housekeeper who attended in the absence of her daughters	50.7897338867187500
repeated darcy contemptuously yes his misfortunes have been great indeed	102.3216094970703125
when mr bennet arrived he had all the appearance of his usual philosophic composure	48.0440788269042969
yes replied wickham his estate there is a noble one a clear ten thousand per annum you could not have met with a person more capable of giving you certain information on that head than myself for i have been connected with his family in a particular manner from my infancy	2780.5280761718750000
the letter perhaps began in bitterness but it did not end so the adieu is charity itself but think no more of the letter the feelings of the person who wrote and the person who received it are now so widely different from what they were then that every unpleasant circumstance attending it ought to be forgotten you must learn some of my philosophy think only of the past as its remembrance gives you pleasure	67.6851119995117188
that he should even speak to her was amazing	32.1181068420410156
that is all settled repeated the other as she ran into her room to prepare	13.4853858947753906
but though this might be imaginary she could not be deceived as to his behaviour to miss darcy who had been set up as a rival of jane	97.6006774902343750
in this quiet way the first fortnight of her visit soon passed away	423.9867553710937500
she turned from sister to sister demanding their congratulations and when at length they all sat down looked eagerly round the room took notice of some little alteration in it and observed with a laugh that it was a great while since she had been there	49.8483695983886719
she is a very fine looking woman and her calling here was prodigiously civil for she only came i suppose to tell us the collinses were well she is on her road somewhere i dare say and so passing through meryton thought she might as well call on you i suppose she had nothing particular to say to you lizzy	25.8345508575439453
they now walked on in silence each of them deep in thought	906.6134033203125000
oh certainly said elizabeth though burning with curiosity we will ask you no questions	3.0401177406311035
engraved for no	90.2170791625976562
they had not long separated when miss bingley came towards her and with an expression of civil disdain thus accosted her	394.9061584472656250
he carved and ate and praised with delighted alacrity and every dish was commended first by him and then by sir william who was now enough recovered to echo whatever his son in law said in a manner which elizabeth wondered lady catherine could bear	87.4227066040039062
he scarcely ever spoke to her and the assiduous attentions which he had been so sensible of himself were transferred for the rest of the day to miss lucas whose civility in listening to him was a seasonable relief to them all and especially to her friend	786.9687500000000000
the farewell between herself and mr wickham was perfectly friendly on his side even more	52689.3945312500000000
lizzy cried her mother remember where you are and do not run on in the wild manner that you are suffered to do at home	901.7011108398437500
fixed there by the keenest of all anguish self reproach she could find no interval of ease or forgetfulness	24.7980442047119141
lizzy said her father i have given him my consent he is the kind of man indeed to whom i should never dare refuse any thing which he condescended to ask i now give it to you if you are resolved on having him but let me advise you to think better of it i know your disposition lizzy i know that you could be neither happy nor respectable unless you truly esteemed your husband unless you looked up to him as a superior your lively talents would place you in the greatest danger in an unequal marriage you could scarcely escape discredit and misery my child let me not have the grief of seeing you unable to respect your partner in life you know not what you are about	43542.7929687500000000
why will you think so it must be his own doing he is his own master but you do not know all i will read you the passage which particularly hurts me i will have no reserves from you	70.8792877197265625
she had been unwilling to mention bingley and the unsettled state of her own feelings had made her equally avoid the name of his friend	6.6887702941894531
after playing some italian songs miss bingley varied the charm by a lively scotch air and soon afterwards mr darcy drawing near elizabeth said to her	32936.0390625000000000
mr denny and mr wickham walked with the young ladies to the door of mr philipss house and then made their bows in spite of miss lydias pressing entreaties that they would come in and even in spite of mrs philips throwing up the parlour window and loudly seconding the invitation	80.8776245117187500
how could i ever think her like her nephew	12.6932325363159180
will it not be advisable before we proceed on this subject to arrange with rather more precision the degree of importance which is to appertain to this request as well as the degree of intimacy subsisting between the parties	51.2368659973144531
in the intervals of her discourse with mrs collins she addressed a variety of questions to maria and elizabeth but especially to the latter of whose connections she knew the least and who she observed to mrs collins was a very genteel pretty kind of girl	185.6893920898437500
pride and prejudice	128.1602630615234375
no look appeared on either side that spoke particular regard	221.0799102783203125
the effect was immediate	19.5604801177978516
mrs gardiner was surprised and concerned but as they were now approaching the scene of her former pleasures every idea gave way to the charm of recollection and she was too much engaged in pointing out to her husband all the interesting spots in its environs to think of any thing else	26.9279117584228516
she remembered also that till the netherfield family had quitted the country he had told his story to no one but herself but that after their removal it had been every where discussed that he had then no reserves no scruples in sinking mr darcys character though he had assured her that respect for the father would always prevent his exposing the son	673.8806152343750000
and in the wretched state of his own finances there was a very powerful motive for secrecy in addition to his fear of discovery by lydias relations for it had just transpired that he had left gaming debts behind him to a very considerable amount	428892.9687500000000000
here consequently was an inexhaustible subject of discourse	62.4048309326171875
because you were grave and silent and gave me no encouragement	10110.4316406250000000
mr gardiner expressed a wish of going round the whole park but feared it might be beyond a walk	37.7386169433593750
she had high animal spirits and a sort of natural self consequence which the attentions of the officers to whom her uncles good dinners and her own easy manners recommended her had increased into assurance	20.8202838897705078
my dear do not give way to such gloomy thoughts let us hope for better things let us flatter ourselves that i may be the survivor	5.3849234580993652
with a glance she saw that he had lost none of his recent civility and to imitate his politeness she began as they met to admire the beauty of the place but she had not got beyond the words delightful and charming when some unlucky recollections obtruded and she fancied that praise of pemberley from her might be mischievously construed	175.6608581542968750
said she as she looked in her face	73192.1796875000000000
as a brother a landlord a master she considered how many peoples happiness were in his guardianship	68.4431304931640625
that you certainly shall	6.8853511810302734
professor michael s hart was the originator of the project gutenberg tm concept of a library of electronic works that could be freely shared with anyone	77.2130203247070312
and do you like her	244.1177215576171875
she was wild to be at home to hear to see to be upon the spot to share with jane in the cares that must now fall wholly upon her in a family so deranged a father absent a mother incapable of exertion and requiring constant attendance and though almost persuaded that nothing could be done for lydia her uncles interference seemed of the utmost importance and till he entered the room the misery of her impatience was severe	11.1097612380981445
oh no my regret and compassion are all done away by seeing you so full of both i know you will do him such ample justice that i am growing every moment more unconcerned and indifferent your profusion makes me saving and if you lament over him much longer my heart will be as light as a feather	60.8108978271484375
oh my dear mr bennet as she entered the room we have had a most delightful evening a most excellent ball i wish you had been there jane was so admired nothing could be like it every body said how well she looked and mr bingley thought her quite beautiful and danced with her twice only think of that my dear he actually danced with her twice and she was the only creature in the room that he asked a second time first of all he asked miss lucas i was so vexed to see him stand up with her but however he did not admire her at all indeed nobody can you know and he seemed quite struck with jane as she was going down the dance so he enquired who she was and got introduced and asked her for the two next then the two third he danced with miss king and the two fourth with maria lucas and the two fifth with jane again and the two sixth with lizzy and the boulanger	315.4438171386718750
dear ma am do not go i beg you will not go mr collins must excuse me he can have nothing to say to me that any body need not hear i am going away myself	1448.1054687500000000
but you blame me for having spoken so warmly of wickham	176.1083068847656250
the occurrences of the day were too full of interest to leave elizabeth much attention for any of these new friends and she could do nothing but think and think with wonder of mr darcys civility and above all of his wishing her to be acquainted with his sister	342.2014770507812500
at once to insist upon having such a report universally contradicted	482.1517639160156250
jane pictured to herself a happy evening in the society of her two friends and the attentions of their brother and elizabeth thought with pleasure of dancing a great deal with mr wickham and of seeing a confirmation of every thing in mr darcys looks and behaviour	657.5486450195312500
she was in hopes that the evening would afford some opportunity of bringing them together that the whole of the visit would not pass away without enabling them to enter into something more of conversation than the mere ceremonious salutation attending his entrance	39.7809906005859375
for we must attribute this happy conclusion she added in a great measure to his kindness we are persuaded that he has pledged himself to assist mr wickham with money	30.7107486724853516
what is he coming home and without poor lydia	208.6100921630859375
before elizabeth had time for any thing but a blush of surprise mrs bennet instantly answered	5702.4277343750000000
in this manner lady catherine talked on till they were at the door of the carriage when turning hastily round she added	16631.2070312500000000
mrs bennet accompanied by her two youngest girls reached netherfield soon after the family breakfast	383.1158752441406250
it was melancholy to leave her to such society	5.3662781715393066
and her neighbours at lucas lodge therefore for through their communication with the collinses the report she concluded had reached lady catherine had only set that down as almost certain and immediate which she had looked forward to as possible at some future time	8197.2480468750000000
he wisely resolved to be particularly careful that no sign of admiration should now escape him nothing that could elevate her with the hope of influencing his felicity sensible that if such an idea had been suggested his behaviour during the last day must have material weight in confirming or crushing it	26.8161258697509766
all field sports were over	207.6827850341796875
the stupidity with which he was favoured by nature must guard his courtship from any charm that could make a woman wish for its continuance and miss lucas who accepted him solely from the pure and disinterested desire of an establishment cared not how soon that establishment were gained	28816.6660156250000000
however little mr darcy might have liked such an address he contented himself with coolly replying that he perceived no other alteration than her being rather tanned no miraculous consequence of travelling in the summer	424.9289245605468750
can such abominable pride as his have ever done him good	72.6844253540039062
he then said	85.6036605834960938
what a triumph for him as she often thought could he know that the proposals which she had proudly spurned only four months ago would now have been gladly and gratefully received	16079.4296875000000000
tell me once for all are you engaged to him	7346.4868164062500000
her uncle and aunt were all amazement and the embarrassment of her manner as she spoke joined to the circumstance itself and many of the circumstances of the preceding day opened to them a new idea on the business	71.5222091674804688
miss bingley told me said jane that he never speaks much unless among his intimate acquaintance with them he is remarkably agreeable	12.2134160995483398
well cried elizabeth have it as you choose he shall be mercenary and she shall be foolish	164.3424682617187500
lady catherine de bourgh she replied has very lately given him a living i hardly know how mr collins was first introduced to her notice but he certainly has not known her long	432.8204650878906250
mrs bennet could not give her consent or speak her approbation in terms warm enough to satisfy her feelings though she talked to bingley of nothing else for half an hour and when mr bennet joined them at supper his voice and manner plainly shewed how really happy he was	258.9154052734375000
lady catherine i have nothing farther to say you know my sentiments	18.6982936859130859
her father contented with laughing at them would never exert himself to restrain the wild giddiness of his youngest daughters and her mother with manners so far from right herself was entirely insensible of the evil	315910.9375000000000000
is it not clear enough does it not expressly declare that caroline neither expects nor wishes me to be her sister that she is perfectly convinced of her brothers indifference and that if she suspects the nature of my feelings for him she means most kindly to put me on my guard can there be any other opinion on the subject	172.7329406738281250
elizabeth replied that it was	283.6538696289062500
books oh no i am sure we never read the same or not with the same feelings	1028.4692382812500000
she could think of nothing but of mr wickham and of what he had told her all the way home but there was not time for her even to mention his name as they went for neither lydia nor mr collins were once silent	82.0486145019531250
as i did the other day said elizabeth with a conscious smile very true it will be wise in me to refrain from that but do not imagine that he is always here so often it is on your account that he has been so frequently invited this week you know my mothers ideas as to the necessity of constant company for her friends but really and upon my honour i will try to do what i think to be wisest and now i hope you are satisfied	96.5639648437500000
presuming however that this studied avoidance spoke rather a momentary embarrassment than any dislike of the proposal and seeing in her husband who was fond of society a perfect willingness to accept it she ventured to engage for her attendance and the day after the next was fixed on	229.5685119628906250
you mean to frighten me mr darcy by coming in all this state to hear me but i will not be alarmed though your sister does play so well there is a stubbornness about me that never can bear to be frightened at the will of others my courage always rises with every attempt to intimidate me	424116.6250000000000000
mr collins was employed in agreeing to every thing her ladyship said thanking her for every fish he won and apologising if he thought he won too many	1497973.1250000000000000
a long dispute followed this declaration but mr bennet was firm it soon led to another and mrs bennet found with amazement and horror that her husband would not advance a guinea to buy clothes for his daughter	130.6757812500000000
it was a long time before she became at all reconciled to the idea of so unsuitable a match	33095.5507812500000000
the one missent must be first attended to it had been written five days ago	18793.4531250000000000
the possibility of meeting mr darcy while viewing the place instantly occurred	11.9498252868652344
it will be her turn soon to be teazed said miss lucas	33.5595970153808594
while she spoke an involuntary glance shewed her darcy with an heightened complexion earnestly looking at her and his sister overcome with confusion and unable to lift up her eyes	5.6709814071655273
elizabeth found that nothing was beneath this great ladys attention which could furnish her with an occasion of dictating to others	311.9866638183593750
i know little of the game at present said he but i shall be glad to improve myself for in my situation of life mrs philips was very thankful for his compliance but could not wait for his reason	478.7644958496093750
where is your sister	8.5205879211425781
he spoke of apprehension and anxiety but his countenance expressed real security	353.0765686035156250
his present pursuit could not make him forget that elizabeth had been the first to excite and to deserve his attention the first to listen and to pity the first to be admired and in his manner of bidding her adieu wishing her every enjoyment reminding her of what she was to expect in lady catherine de bourgh and trusting their opinion of her their opinion of every body would always coincide there was a solicitude an interest which she felt must ever attach her to him with a most sincere regard and she parted from him convinced that whether married or single he must always be her model of the amiable and pleasing	71.4289703369140625
in the dining room they were soon joined by mary and kitty who had been too busily engaged in their separate apartments to make their appearance before	24.9458675384521484
mrs bennet wished to understand by it that he thought of paying his addresses to one of her younger girls and mary might have been prevailed on to accept him	77.5266036987304688
he was at the same time haughty reserved and fastidious and his manners though well bred were not inviting	15.2330026626586914
my dearest lizzy will i am sure be incapable of triumphing in her better judgment at my expence when i confess myself to have been entirely deceived in miss bingleys regard for me but my dear sister though the event has proved you right do not think me obstinate if i still assert that considering what her behaviour was my confidence was as natural as your suspicion i do not at all comprehend her reason for wishing to be intimate with me but if the same circumstances were to happen again i am sure i should be deceived again caroline did not return my visit till yesterday and not a note not a line did i receive in the mean time when she did come it was very evident that she had no pleasure in it she made a slight formal apology for not calling before said not a word of wishing to see me again and was in every respect so altered a creature that when she went away i was perfectly resolved to continue the acquaintance no longer i pity though i cannot help blaming her she was very wrong in singling me out as she did i can safely say that every advance to intimacy began on her side but i pity her because she must feel that she has been acting wrong and because i am very sure that anxiety for her brother is the cause of it i need not explain myself farther and though we know this anxiety to be quite needless yet if she feels it it will easily account for her behaviour to me and so deservedly dear as he is to his sister whatever anxiety she may feel on his behalf is natural and amiable i cannot but wonder however at her having any such fears now because if he had at all cared about me we must have met long long ago he knows of my being in town i am certain from something she said herself and yet it should seem by her manner of talking as if she wanted to persuade herself that he is really partial to miss darcy i cannot understand it if i were not afraid of judging harshly i should be almost tempted to say that there is a strong appearance of duplicity in all this but i will endeavour to banish every painful thought and think only of what will make me happy your affection and the invariable kindness of my dear uncle and aunt let me hear from you very soon miss bingley said something of his never returning to netherfield again of giving up the house but not with any certainty we had better not mention it i am extremely glad that you have such pleasant accounts from our friends at hunsford pray go to see them with sir william and maria i am sure you will be very comfortable there	8.2116699218750000
you are quite right to have his errors made public might ruin him for ever he is now perhaps sorry for what he has done and anxious to re establish a character we must not make him desperate	1265.3289794921875000
he had by that time reached it also and holding out a letter which she instinctively took said with a look of haughty composure i have been walking in the grove some time in the hope of meeting you will you do me the honour of reading that letter	599.9262084960937500
the dinner too in its turn was highly admired and he begged to know to which of his fair cousins the excellence of its cookery was owing	606.9117431640625000
he was the proudest most disagreeable man in the world and every body hoped that he would never come there again	353.4781799316406250
while there was an officer in meryton they would flirt with him and while meryton was within a walk of longbourn they would be going there for ever	125.8481826782226562
have you any thing else to propose for my domestic felicity	49.9401206970214844
what is mr darcy to me pray that i should be afraid of him i am sure we owe him no such particular civility as to be obliged to say nothing he may not like to hear	88.8546142578125000
spelling and hyphen changes have been made so that there is consistency within the book	56.4912223815917969
elizabeth excused herself as well as she could said that she had liked him better when they met in kent than before and that she had never seen him so pleasant as this morning	87.4487228393554688
i should never have considered the distance as one of the advantages of the match cried elizabeth	78.9904937744140625
this was his plan of amends of atonement for inheriting their fathers estate and he thought it an excellent one full of eligibility and suitableness and excessively generous and disinterested on his own part	75.2777175903320312
if you received the work on a physical medium you must return the medium with your written explanation	9.4596147537231445
his regard for her was quite imaginary and the possibility of her deserving her mothers reproach prevented his feeling any regret	5.8486957550048828
if it is designedly done they cannot be justified but i have no idea of there being so much design in the world as some persons imagine	193.1250915527343750
you are all kindness madam but i believe we must abide by our original plan	54.3265113830566406
do not give way to useless alarm added he though it is right to be prepared for the worst there is no occasion to look on it as certain it is not quite a week since they left brighton in a few days more we may gain some news of them and till we know that they are not married and have no design of marrying do not let us give the matter over as lost as soon as i get to town i shall go to my brother and make him come home with me to gracechurch street and then we may consult together as to what is to be done	2165.6643066406250000
he had never before supposed that could wickham be prevailed on to marry his daughter it would be done with so little inconvenience to himself as by the present arrangement	70.1288146972656250
true and nobody can ever be introduced in a ball room well colonel fitzwilliam what do i play next my fingers wait your orders	102.9005813598632812
away ran the girls too eager to get in to have time for speech	1248.2109375000000000
miss bingley succeeded no less in the real object of her civility mr darcy looked up	2549.3593750000000000
elizabeth was forced to give into a little falsehood here for to acknowledge the substance of their conversation was impossible	5931.1704101562500000
elizabeth could safely say that it was a great happiness where that was the case and with equal sincerity could add that she firmly believed and rejoiced in his domestic comforts	1078.8553466796875000
his manners are very different from his cousins	2497.6862792968750000
all this she must possess added darcy and to all this she must yet add something more substantial in the improvement of her mind by extensive reading	135.9155883789062500
the colour which had been driven from her face returned for half a minute with an additional glow and a smile of delight added lustre to her eyes as she thought for that space of time that his affection and wishes must still be unshaken	137.3663330078125000
upon my word said mrs gardiner i begin to be of your uncles opinion it is really too great a violation of decency honour and interest for him to be guilty of it i cannot think so very ill of wickham can you yourself lizzy so wholly give him up as to believe him capable of it	25.1278495788574219
limited warranty disclaimer of damages except for the right of replacement or refund described in paragraph <num> f<num> the project gutenberg literary archive foundation the owner of the project gutenberg tm trademark and any other party distributing a project gutenberg tm electronic work under this agreement disclaim all liability to you for damages costs and expenses including legal fees	59.4238052368164062
she did not fear her fathers opposition but he was going to be made unhappy and that it should be through her means that she his favourite child should be distressing him by her choice should be filling him with fears and regrets in disposing of her was a wretched reflection and she sat in misery till mr darcy appeared again when looking at him she was a little relieved by his smile	50901.7773437500000000
louisa you will not mind my waking mr hurst	130.2923278808593750
as much as i ever wish to be cried elizabeth warmly i have spent four days in the same house with him and i think him very disagreeable	352.1350097656250000
with astonishment did elizabeth see that her new acquaintance was at least as much embarrassed as herself	5703.0205078125000000
but why all this secrecy why any fear of detection why must their marriage be private oh no no this is not likely his most particular friend you see by janes account was persuaded of his never intending to marry her wickham will never marry a woman without some money he cannot afford it and what claims has lydia what attractions has she beyond youth health and good humour that could make him for her sake forego every chance of benefiting himself by marrying well as to what restraint the apprehension of disgrace in the corps might throw on a dishonourable elopement with her i am not able to judge for i know nothing of the effects that such a step might produce but as to your other objection i am afraid it will hardly hold good lydia has no brothers to step forward and he might imagine from my fathers behaviour from his indolence and the little attention he has ever seemed to give to what was going forward in his family that he would do as little and think as little about it as any father could do in such a matter	646.5817871093750000
project gutenberg tm depends upon and cannot survive without wide spread public support and donations to carry out its mission of increasing the number of public domain and licensed works that can be freely distributed in machine readable form accessible by the widest array of equipment including outdated equipment	566.2556152343750000
he now wished it more than ever	253.0445251464843750
mrs bennet was restored to her usual querulous serenity and by the middle of june kitty was so much recovered as to be able to enter meryton without tears an event of such happy promise as to make elizabeth hope that by the following christmas she might be so tolerably reasonable as not to mention an officer above once a day unless by some cruel and malicious arrangement at the war office another regiment should be quartered in meryton	261.5290832519531250
mr philips visited them all and this opened to his nieces a source of felicity unknown before	96934.7578125000000000
elizabeth here felt herself called on to say something in vindication of his behaviour to wickham and therefore gave them to understand in as guarded a manner as she could that by what she had heard from his relations in kent his actions were capable of a very different construction and that his character was by no means so faulty nor wickhams so amiable as they had been considered in hertfordshire	21.6360340118408203
it certainly is a most iniquitous affair said mr bennet and nothing can clear mr collins from the guilt of inheriting longbourn but if you will listen to his letter you may perhaps be a little softened by his manner of expressing himself	3642.0227050781250000
but unluckily for her ladyship its effect had been exactly contrariwise	13.7044963836669922
mr bennets property consisted almost entirely in an estate of two thousand a year which unfortunately for his daughters was entailed in default of heirs male on a distant relation and their mothers fortune though ample for her situation in life could but ill supply the deficiency of his	838.9959106445312500
he smiled looked handsome and said many pretty things	58.5549354553222656
that is as it happens it does not necessarily follow that a deep intricate character is more or less estimable than such a one as yours	7.8872766494750977
but this idea was soon banished and her spirits were very differently affected when to her utter amazement she saw mr darcy walk into the room	3458.6970214843750000
certainly not at first but they are very pleasing women when you converse with them miss bingley is to live with her brother and keep his house and i am much mistaken if we shall not find a very charming neighbour in her	2.1556537151336670
his understanding and temper though unlike her own would have answered all her wishes	1618585.0000000000000000
all what all five out at once very odd and you only the second the younger ones out before the elder are married your younger sisters must be very young	96.6236648559570312
from these instructions they were summoned by the arrival of the coach and with many speeches of thankfulness on mr collinss side and as many bows on sir williams they departed	93.2993698120117188
she then ran gaily off rejoicing as she rambled about in the hope of being at home again in a day or two	62.8123397827148438
if you believed it impossible to be true said elizabeth colouring with astonishment and disdain i wonder you took the trouble of coming so far what could your ladyship propose by it	1878.2226562500000000
there were some very strong objections against the lady were colonel fitzwilliams words and these strong objections probably were her having one uncle who was a country attorney and another who was in business in london	661218.8750000000000000
i hope my dear said mr bennet to his wife as they were at breakfast the next morning that you have ordered a good dinner to day because i have reason to expect an addition to our family party	479.4290771484375000
oh dear yes certainly i am sure lizzy will be very happy i am sure she can have no objection come kitty i want you up stairs	199.7681274414062500
elizabeth equally next to jane in birth and beauty succeeded her of course	3035.1406250000000000
she put down the letter weighed every circumstance with what she meant to be impartiality deliberated on the probability of each statement but with little success	11.4790925979614258
ten thousand pounds heaven forbid how is half such a sum to be repaid	441.5303039550781250
elizabeth at first had rather wondered that charlotte should not prefer the dining parlour for common use it was a better sized room and had a pleasanter aspect but she soon saw that her friend had an excellent reason for what she did for mr collins would undoubtedly have been much less in his own apartment had they sat in one equally lively and she gave charlotte credit for the arrangement	553.3614501953125000
their parties abroad were less varied than before and at home she had a mother and sister whose constant repinings at the dulness of every thing around them threw a real gloom over their domestic circle and though kitty might in time regain her natural degree of sense since the disturbers of her brain were removed her other sister from whose disposition greater evil might be apprehended was likely to be hardened in all her folly and assurance by a situation of such double danger as a watering place and a camp	137510.4531250000000000
she was at least free from the offence of mr darcys farther notice though often standing within a very short distance of her quite disengaged he never came near enough to speak	14.7981986999511719
yes but intricate characters are the most amusing they have at least that advantage	1312.7891845703125000
bingley she had likewise seen for an instant and in that short period saw him looking both pleased and embarrassed	34.7136764526367188
every idea that had been brought forward by the housekeeper was favourable to his character and as she stood before the canvas on which he was represented and fixed his eyes upon herself she thought of his regard with a deeper sentiment of gratitude than it had ever raised before she remembered its warmth and softened its impropriety of expression	10032.9003906250000000
this was invitation enough	677787.4375000000000000
they may be modified and printed and given away you may do practically anything with public domain ebooks	163.2004699707031250
