author jane austen	630.5694580078125000
the town where she had formerly passed some years of her life and where they were now to spend a few days was probably as great an object of her curiosity as all the celebrated beauties of matlock chatsworth dovedale or the peak	18.5291976928710938
when at length they arose to take leave mrs bennet was most pressingly civil in her hope of seeing the whole family soon at longbourn and addressed herself particularly to mr bingley to assure him how happy he would make them by eating a family dinner with them at any time without the ceremony of a formal invitation	16.4270477294921875
it would have spared her she thought one sleepless night out of two	39.9191932678222656
i never saw a more promising inclination he was growing quite inattentive to other people and wholly engrossed by her every time they met it was more decided and remarkable at his own ball he offended two or three young ladies by not asking them to dance and i spoke to him twice myself without receiving an answer could there be finer symptoms is not general incivility the very essence of love	81.7122955322265625
she was confident of having performed her duty and to fret over unavoidable evils or augment them by anxiety was no part of her disposition	232.7326049804687500
now and then they were honoured with a call from her ladyship and nothing escaped her observation that was passing in the room during these visits	258.4934082031250000
she certainly did not hate him	14.3043003082275391
she then sat still five minutes longer but unable to waste such a precious occasion she suddenly got up and saying to kitty	84.4015274047851562
in such cases as this it is i believe the established mode to express a sense of obligation for the sentiments avowed however unequally they may be returned it is natural that obligation should be felt and if i could feel gratitude i would now thank you but i cannot i have never desired your good opinion and you have certainly bestowed it most unwillingly i am sorry to have occasioned pain to any one it has been most unconsciously done however and i hope will be of short duration the feelings which you tell me have long prevented the acknowledgment of your regard can have little difficulty in overcoming it after this explanation	13.9633455276489258
his wife represented to him how absolutely necessary such an attention would be from all the neighbouring gentlemen on his returning to netherfield	47.0620422363281250
she found that she was to receive no other answer and after a short pause added	21.5213718414306641
cried he with more feeling than politeness then recollecting himself i will not detain you a minute but let me or let the servant go after mr and mrs gardiner you are not well enough you cannot go yourself	8.8967418670654297
release date <date> ebook <hashtag>	17.3569564819335938
this was spoken jestingly but it appeared to her so just a picture of mr darcy that she would not trust herself with an answer and therefore abruptly changing the conversation talked on indifferent matters till they reached the parsonage	723.4100952148437500
are you not diverted	456.9594726562500000
elizabeth was in agonies	16.0262908935546875
if he had been wavering before as to what he should do which had often seemed likely the advice and intreaty of so near a relation might settle every doubt and determine him at once to be as happy as dignity unblemished could make him	255.9660644531250000
their father then went to the library to write and the girls walked into the breakfast room	2525.7934570312500000
yes very well i saw them the night before last	97.1648330688476562
his complexion became pale with anger and the disturbance of his mind was visible in every feature	3597.9206542968750000
elizabeth shook her head over this letter	143.2834320068359375
her own thoughts were employing her	6.7812819480895996
the park paling was still the boundary on one side and she soon passed one of the gates into the ground	52.5075531005859375
the colour now rushed into elizabeths cheeks in the instantaneous conviction of its being a letter from the nephew instead of the aunt and she was undetermined whether most to be pleased that he explained himself at all or offended that his letter was not rather addressed to herself when her father continued	183.0372314453125000
oh single my dear to be sure a single man of large fortune four or five thousand a year what a fine thing for our girls	38.9148330688476562
she wrote again when the visit was paid and she had seen miss bingley	345.5932617187500000
this is a most unfortunate affair and will probably be much talked of but we must stem the tide of malice and pour into the wounded bosoms of each other the balm of sisterly consolation	24.2251605987548828
she endeavoured to secure jane in her interest but jane with all possible mildness declined interfering and elizabeth sometimes with real earnestness and sometimes with playful gaiety replied to her attacks	14.2169666290283203
elizabeth feeling really anxious was determined to go to her though the carriage was not to be had and as she was no horse woman walking was her only alternative	141.6336517333984375
in revolving lady catherines expressions however she could not help feeling some uneasiness as to the possible consequence of her persisting in this interference	305.8927917480468750
and my mother how is she how are you all	4.1155562400817871
all was joy and kindness	79.0920333862304688
i can comprehend your going on charmingly when you had once made a beginning but what could set you off in the first place	185.3579864501953125
of neither darcy nor wickham could she think without feeling that she had been blind partial prejudiced absurd	93.1256713867187500
i think i have understood that mr bingley has not much idea of ever returning to netherfield again	1.2955497503280640
mrs philipss vulgarity was another and perhaps a greater tax on his forbearance and though mrs philips as well as her sister stood in too much awe of him to speak with the familiarity which bingleys good humour encouraged yet whenever she did speak she must be vulgar	34.4843750000000000
janes temper was not desponding and she was gradually led to hope though the diffidence of affection sometimes overcame the hope that bingley would return to netherfield and answer every wish of her heart	19.3396530151367188
he was interrupted by a summons to dinner and the girls smiled on each other	346.0312194824218750
when mr collins could be forgotten there was really a great air of comfort throughout and by charlottes evident enjoyment of it elizabeth supposed he must be often forgotten	15.1970863342285156
in vain did elizabeth endeavour to check the rapidity of her mothers words or persuade her to describe her felicity in a less audible whisper for to her inexpressible vexation she could perceive that the chief of it was overheard by mr darcy who sat opposite to them	81.3205261230468750
it is your turn to say something now mr darcy i talked about the dance and you ought to make some kind of remark on the size of the room or the number of couples	498.4579772949218750
to elizabeth however he voluntarily acknowledged that the necessity of his absence had been self imposed	151.2987976074218750
much more rational my dear caroline i dare say but it would not be near so much like a ball	4.8408374786376953
within doors there was lady catherine books and a billiard table but gentlemen cannot be always within doors and in the nearness of the parsonage or the pleasantness of the walk to it or of the people who lived in it the two cousins found a temptation from this period of walking thither almost every day	164.0619354248046875
the rest of the evening passed with the appearance on his side of usual cheerfulness but with no farther attempt to distinguish elizabeth and they parted at last with mutual civility and possibly a mutual desire of never meeting again	3.5798964500427246
elizabeth was surprised but said not a word	146.4156188964843750
the fishing scheme had been renewed the day before and a positive engagement made of his meeting some of the gentlemen at pemberley by noon	172.3879394531250000
all this was acknowledged to mrs gardiner and after relating the circumstances she thus went on i am now convinced my dear aunt that i have never been much in love for had i really experienced that pure and elevating passion i should at present detest his very name and wish him all manner of evil but my feelings are not only cordial towards him they are even impartial towards miss king i cannot find out that i hate her at all or that i am in the least unwilling to think her a very good sort of girl there can be no love in all this my watchfulness has been effectual and though i should certainly be a more interesting object to all my acquaintance were i distractedly in love with him i cannot say that i regret my comparative insignificance importance may sometimes be purchased too dearly kitty and lydia take his defection much more to heart than i do they are young in the ways of the world and not yet open to the mortifying conviction that handsome young men must have something to live on as well as the plain	1.0688585042953491
after the first fortnight or three weeks of her absence health good humour and cheerfulness began to re appear at longbourn	578.3206176757812500
yes and i told him we should not be able to keep our engagement that is all settled	137.1717987060546875
aye that is just like your formality and discretion you thought the waiter must not hear as if he cared i dare say he often hears worse things said than i am going to say but he is an ugly fellow i am glad he is gone i never saw such a long chin in my life well but now for my news it is about dear wickham too good for the waiter is not it there is no danger of wickhams marrying mary king theres for you she is gone down to her uncle at liverpool gone to stay wickham is safe	5.7104663848876953
had he done his duty in that respect lydia need not have been indebted to her uncle for whatever of honour or credit could now be purchased for her	6.5699062347412109
but mrs bennet was not so well pleased with it	30.0616836547851562
i am astonished my dear said mrs bennet that you should be so ready to think your own children silly if i wished to think slightingly of any bodys children it should not be of my own however	9.1714935302734375
here they were interrupted by lady catherine who called out to know what they were talking of	145.0419006347656250
what do you mean hill we have heard nothing from town	495.7512512207031250
when the gentlemen had joined them and tea was over the card tables were placed	856.8333129882812500
her mother only scolded her for being nonsensical	88.8085632324218750
the invalidity or unenforceability of any provision of this agreement shall not void the remaining provisions	25.0702075958251953
it is nothing in comparison of rosings my lady i dare say but i assure you it is much larger than sir william lucass	352.4810791015625000
had you then persuaded yourself that i should	79.8627166748046875
do not make yourself uneasy my dear cousin about your apparel lady catherine is far from requiring that elegance of dress in us which becomes herself and daughter i would advise you merely to put on whatever of your clothes is superior to the rest there is no occasion for any thing more lady catherine will not think the worse of you for being simply dressed she likes to have the distinction of rank preserved	7.0550761222839355
elizabeth received them with all the forbearance of civility and at the request of the gentlemen remained at the instrument till her ladyships carriage was ready to take them all home	6.2261238098144531
i do not know when i have been more shocked said she	235.2783203125000000
but they did pass away and mr and mrs gardiner with their four children did at length appear at longbourn	4197.7954101562500000
who do you mean my dear i know of nobody that is coming i am sure unless charlotte lucas should happen to call in and i hope my dinners are good enough for her i do not believe she often sees such at home	18.4675502777099609
it is amazing to me said bingley how young ladies can have patience to be so very accomplished as they all are	156.5698242187500000
with a triumphant smile they were told that it was ten miles round	119.1218109130859375
they found mr bennet still up	12.8296413421630859
indeed replied elizabeth i am heartily sorry for him but he has other feelings which will probably soon drive away his regard for me you do not blame me however for refusing him	6.8661122322082520
it was a rational scheme to be sure	179.8124847412109375
i am no longer surprised at your knowing only six accomplished women i rather wonder now at your knowing any	91.4164657592773438
could i expect it to be otherwise	10.0310640335083008
mr bennet saw that her whole heart was in the subject and affectionately taking her hand said in reply	32.0023651123046875
it was a large well proportioned room handsomely fitted up	83.6416244506835938
but now she would no longer conceal from her his share in lydias marriage	2.0883798599243164
oh yes of that kind of love which i suppose him to have felt poor jane i am sorry for her because with her disposition she may not get over it immediately it had better have happened to you lizzy you would have laughed yourself out of it sooner but do you think she would be prevailed on to go back with us change of scene might be of service and perhaps a little relief from home may be as useful as anything	153.8062438964843750
she has one only daughter the heiress of rosings and of very extensive property	226.5004882812500000
it will be no use to us if twenty such should come since you will not visit them	7.1896486282348633
miss bennet was the only creature who could suppose there might be any extenuating circumstances in the case unknown to the society of hertfordshire her mild and steady candour always pleaded for allowances and urged the possibility of mistakes but by everybody else mr darcy was condemned as the worst of men	179.8684082031250000
elizabeth was surprised but agreed to it immediately	37.7439651489257812
with my mother up stairs she will be down in a moment i dare say	83.9506607055664062
she talked on therefore without interruption from any of them till they were joined by mr collins who entered with an air more stately than usual and on perceiving whom she said to the girls	222.0625000000000000
after sitting a few minutes they were all sent to one of the windows to admire the view mr collins attending them to point out its beauties and lady catherine kindly informing them that it was much better worth looking at in the summer	4.8778476715087891
it was borne in the latter with decent philosophy	225.3545837402343750
in point of composition said mary his letter does not seem defective the idea of the olive branch perhaps is not wholly new yet i think it is well expressed	31.5285224914550781
he was a tall heavy looking young man of five and twenty	324.4056701660156250
how much of good or evil must be done by him	42.5072364807128906
her husband allowed her to talk on without interruption while the servants remained	146.1481933593750000
and so was i	1.2955498695373535
he was too happy however to need much attention and luckily for the others the business of love making relieved them from a great deal of his company	392.0535278320312500
you have said quite enough madam i perfectly comprehend your feelings and have now only to be ashamed of what my own have been forgive me for having taken up so much of your time and accept my best wishes for your health and happiness	740.6206665039062500
she was disappointed and angry with herself for being so	57.7088394165039062
you may as well call it impertinence at once it was very little less the fact is that you were sick of civility of deference of officious attention you were disgusted with the women who were always speaking and looking and thinking for your approbation alone i roused and interested you because i was so unlike them had you not been really amiable you would have hated me for it but in spite of the pains you took to disguise yourself your feelings were always noble and just and in your heart you thoroughly despised the persons who so assiduously courted you there i have saved you the trouble of accounting for it and really all things considered i begin to think it perfectly reasonable to be sure you knew no actual good of me but nobody thinks of that when they fall in love	282.0892333984375000
he protested that she should receive from him no mark of affection whatever on the occasion	364.3298950195312500
despite these efforts project gutenberg tm electronic works and the medium on which they may be stored may contain defects such as but not limited to incomplete inaccurate or corrupt data transcription errors a copyright or other intellectual property infringement a defective or damaged disk or other medium a computer virus or computer codes that damage or cannot be read by your equipment	2.3590598106384277
colonel fitzwilliam had called at the parsonage more than once during the time but mr darcy they had only seen at church	277.2543029785156250
miss bingley said he has given me credit for more than can be the wisest and the best of men nay the wisest and best of their actions may be rendered ridiculous by a person whose first object in life is a joke	2497.7363281250000000
and have you heard from him often	150.2456817626953125
a great deal more passed at the other table	433.7204284667968750
the rest of the evening was spent in conjecturing how soon he would return mr bennets visit and determining when they should ask him to dinner	59.2004280090332031
the discomposure of spirits which this extraordinary visit threw elizabeth into could not be easily overcome nor could she for many hours learn to think of it less than incessantly	15.0350818634033203
when dinner was over she returned directly to jane and miss bingley began abusing her as soon as she was out of the room	280.8616638183593750
they had several children	1367.7436523437500000
the present always occupies you in such scenes does it	18.9581832885742188
i beg your pardon i will try again at present i am not in love with mr wickham no i certainly am not but he is beyond all comparison the most agreeable man i ever saw and if he becomes really attached to me i believe it will be better that he should not i see the imprudence of it oh that abominable mr darcy my fathers opinion of me does me the greatest honour and i should be miserable to forfeit it my father however is partial to mr wickham in short my dear aunt i should be very sorry to be the means of making any of you unhappy but since we see every day that where there is affection young people are seldom withheld by immediate want of fortune from entering into engagements with each other how can i promise to be wiser than so many of my fellow creatures if i am tempted or how am i even to know that it would be wisdom to resist all that i can promise you therefore is not to be in a hurry i will not be in a hurry to believe myself his first object when i am in company with him i will not be wishing in short i will do my best	517.4351196289062500
his arrival was soon known at the parsonage for mr collins was walking the whole morning within view of the lodges opening into hunsford lane in order to have the earliest assurance of it and after making his bow as the carriage turned into the park hurried home with the great intelligence	176.2052459716796875
elizabeth listened wondered doubted and was impatient for more	11.7872171401977539
said elizabeth but the terms i suppose must be complied with	70.4919738769531250
but she does help him on as much as her nature will allow if i can perceive her regard for him he must be a simpleton indeed not to discover it too	62.3604736328125000
they called at various times of the morning sometimes separately sometimes together and now and then accompanied by their aunt	6.5148444175720215
he came and in such very good time that the ladies were none of them dressed	36.2375526428222656
and men take care that they should	757.3031005859375000
they were soon gone again rising from their seats with an activity which took their brother by surprise and hurrying off as if eager to escape from mrs bennets civilities	102.1141662597656250
so lizzy said he one day your sister is crossed in love i find i congratulate her next to being married a girl likes to be crossed in love a little now and then it is something to think of and gives her a sort of distinction among her companions when is your turn to come you will hardly bear to be long outdone by jane now is your time here are officers enough at meryton to disappoint all the young ladies in the country let wickham be your man he is a pleasant fellow and would jilt you creditably	140.2982330322265625
miss bingley made no answer and soon afterwards got up and walked about the room	96.3859405517578125
lady catherine approached and after listening for a few minutes said to darcy	3.3101508617401123
her colour changed and she said no more	7.5930552482604980
it must make you better satisfied that your other four are single	18.4541664123535156
the next morning as she was going down stairs she was met by her father who came out of his library with a letter in his hand	16.0337181091308594
elizabeth you are not serious now	3.8970649242401123
indeed mama you are mistaken said elizabeth blushing for her mother	3.7041800022125244
while the family were in this confusion charlotte lucas came to spend the day with them	19.5816459655761719
there was no want of discourse	29.9099311828613281
if any disclaimer or limitation set forth in this agreement violates the law of the state applicable to this agreement the agreement shall be interpreted to make the maximum disclaimer or limitation permitted by the applicable state law	163.2338562011718750
he is indeed but considering the inducement my dear miss eliza we cannot wonder at his complaisance for who would object to such a partner	9.4982824325561523
lady catherine was extremely indignant on the marriage of her nephew and as she gave way to all the genuine frankness of her character in her reply to the letter which announced its arrangement she sent him language so very abusive especially of elizabeth that for some time all intercourse was at an end	373.2754211425781250
is it possible	48.9668464660644531
after discharging his conscience on that head he proceeded to inform them with many rapturous expressions of his happiness in having obtained the affection of their amiable neighbour miss lucas and then explained that it was merely with the view of enjoying her society that he had been so ready to close with their kind wish of seeing him again at longbourn whither he hoped to be able to return on monday fortnight for lady catherine he added so heartily approved his marriage that she wished it to take place as soon as possible which he trusted would be an unanswerable argument with his amiable charlotte to name an early day for making him the happiest of men	229.4662017822265625
jane had sent caroline an early answer to her letter and was counting the days till she might reasonably hope to hear again	5.6423015594482422
but as no such delicacy restrained her mother an hour seldom passed in which she did not talk of bingley express her impatience for his arrival or even require jane to confess that if he did not come back she should think herself very ill used	262.0693969726562500
i would by no means suspend any pleasure of yours he coldly replied	3.0991983413696289
elizabeth for the sake of saying something that might turn her mothers thoughts now asked her if charlotte lucas had been at longbourn since her coming away	8.1793546676635742
the first week of their return was soon gone	12.9418144226074219
i was very much flattered by his asking me to dance a second time i did not expect such a compliment	2.8341758251190186
without supposing them from what she saw to be very seriously in love their preference of each other was plain enough to make her a little uneasy and she resolved to speak to elizabeth on the subject before she left hertfordshire and represent to her the imprudence of encouraging such an attachment	7.5221447944641113
the expression of his face changed gradually from indignant contempt to a composed and steady gravity	1079.5460205078125000
contact the foundation as set forth in section <num> below	4.4773154258728027
yes to the last but if i go on i shall displease you by saying what i think of persons you esteem stop me whilst you can	724.0402832031250000
then after a short silence he continued lizzy i bear you no ill will for being justified in your advice to me last may which considering the event shews some greatness of mind	5.8997879028320312
on distinguishing the ladies of the group the two gentlemen came directly towards them and began the usual civilities	76.6937255859375000
and so saying he turned back with them and walked towards the house	16.8377704620361328
well and what news does it bring good or bad	87.2759704589843750
mr darcy took her place by her niece and they walked on together	499.7764587402343750
at length there was nothing more to be said the ladies drove on and the others returned into the house	44.9403190612792969
she was ashamed to think how much	67.0422668457031250
when they repaired to the dining room elizabeth eagerly watched to see whether bingley would take the place which in all their former parties had belonged to him by her sister	1.7957727909088135
and rising as she thus spoke she would have quitted the room had not mr collins thus addressed her	8.0232305526733398
after a pause of some minutes she addressed him a second time with	164.3996276855468750
she hated having visitors in the house while her health was so indifferent and lovers were of all people the most disagreeable	41.6685180664062500
she could settle it in no way that gave her pleasure	546.3062744140625000
indemnity you agree to indemnify and hold the foundation the trademark owner any agent or employee of the foundation anyone providing copies of project gutenberg tm electronic works in accordance with this agreement and any volunteers associated with the production promotion and distribution of project gutenberg tm electronic works harmless from all liability costs and expenses including legal fees that arise directly or indirectly from any of the following which you do or cause to occur a distribution of this or any project gutenberg tm work b alteration modification or additions or deletions to any project gutenberg tm work and c any defect you cause	98.0168304443359375
it is a circumstance which darcy of course would not wish to be generally known because if it were to get round to the ladys family it would be an unpleasant thing	62.2702903747558594
of what are you talking	99.3432388305664062
her keenest attention was awakened she longed to hear more and was grateful to her uncle for saying	120.5566253662109375
in a fortnight they were to go and once gone she hoped there could be nothing more to plague her on his account	2.8189072608947754
the evening was spent chiefly in talking over hertfordshire news and telling again what had been already written and when it closed elizabeth in the solitude of her chamber had to meditate upon charlottes degree of contentment to understand her address in guiding and composure in bearing with her husband and to acknowledge that it was all done very well	460.3765869140625000
such relief however as it was in her power to afford by the practice of what might be called economy in her own private expences she frequently sent them	295.4086608886718750
even elizabeth might have found some trial of her patience in weather which totally suspended the improvement of her acquaintance with mr wickham and nothing less than a dance on tuesday could have made such a friday saturday sunday and monday endurable to kitty and lydia	4.5889353752136230
my father and maria are to come to me in march added charlotte and i hope you will consent to be of the party indeed eliza you will be as welcome to me as either of them	171.7790069580078125
miss bingleys letter arrived and put an end to doubt	96.1064910888671875
why indeed he does seem to have had some filial scruples on that head as you will hear	5.2138228416442871
they had not been long together before darcy told her that bingley was also coming to wait on her and she had barely time to express her satisfaction and prepare for such a visitor when bingleys quick step was heard on the stairs and in a moment he entered the room	614.8024291992187500
i must ask whether you were surprised	601.5957031250000000
but mrs bennet who had calculated on her daughters remaining at netherfield till the following tuesday which would exactly finish janes week could not bring herself to receive them with pleasure before	166.2087402343750000
mrs gardiner abused her stupidity	21.3343906402587891
it is evident by this added jane that he comes back no more this winter	130.8272857666015625
mrs bennet to whose apartment they all repaired after a few minutes conversation together received them exactly as might be expected with tears and lamentations of regret invectives against the villanous conduct of wickham and complaints of her own sufferings and ill usage blaming every body but the person to whose ill judging indulgence the errors of her daughter must be principally owing	179.1651000976562500
miss bingley warmly resented the indignity he had received in an expostulation with her brother for talking such nonsense	1.3003439903259277
was there no good in your affectionate behaviour to jane while she was ill at netherfield	19.2331848144531250
her affections had been continually fluctuating but never without an object	340.2402038574218750
when she was discontented she fancied herself nervous	31.9972858428955078
no no stay where you are you are charmingly groupd and appear to uncommon advantage the picturesque would be spoilt by admitting a fourth good bye	11.4908924102783203
i admire the activity of your benevolence observed mary but every impulse of feeling should be guided by reason and in my opinion exertion should always be in proportion to what is required	3727.9497070312500000
oh if that is all i have a very poor opinion of young men who live in derbyshire and their intimate friends who live in hertfordshire are not much better i am sick of them all thank heaven i am going to morrow where i shall find a man who has not one agreeable quality who has neither manner nor sense to recommend him stupid men are the only ones worth knowing after all	921.8707885742187500
she anticipated what would be felt in the family when her situation became known she was aware that no one liked him but jane and even feared that with the others it was a dislike which not all his fortune and consequence might do away	143.1923828125000000
to elizabeth it appeared that had her family made an agreement to expose themselves as much as they could during the evening it would have been impossible for them to play their parts with more spirit or finer success and happy did she think it for bingley and her sister that some of the exhibition had escaped his notice and that his feelings were not of a sort to be much distressed by the folly which he must have witnessed	36.3681297302246094
they had nothing to accuse him of but pride pride he probably had and if not it would certainly be imputed by the inhabitants of a small market town where the family did not visit	27.4967727661132812
copyright laws in most countries are in a constant state of change	463.8203735351562500
consoled by this resolution she was the better able to bear her husbands incivility though it was very mortifying to know that her neighbours might all see mr bingley in consequence of it before they did	291.4111328125000000
mr bennet was among the earliest of those who waited on mr bingley	6.7391791343688965
mary and kitty were both with mrs bennet one communication would therefore do for all	158.3311462402343750
we have heard only once he wrote me a few lines on wednesday to say that he had arrived in safety and to give me his directions which i particularly begged him to do he merely added that he should not write again till he had something of importance to mention	138.9669952392578125
the only pain was in leaving her father who would certainly miss her and who when it came to the point so little liked her going that he told her to write to him and almost promised to answer her letter	327.2037963867187500
i see no occasion for that you and the girls may go or you may send them by themselves which perhaps will be still better for as you are as handsome as any of them mr bingley might like you the best of the party	308.5279541015625000
on sunday after morning service the separation so agreeable to almost all took place	199.1115570068359375
no my dear i think not i have great hopes of finding him quite the reverse there is a mixture of servility and self importance in his letter which promises well i am impatient to see him	70.5924835205078125
on this point she was soon satisfied and two or three little circumstances occurred ere they parted which in her anxious interpretation denoted a recollection of jane not untinctured by tenderness and a wish of saying more that might lead to the mention of her had he dared	655.6818847656250000
you must not be too severe upon yourself replied elizabeth	39.6295661926269531
the little gardiners attracted by the sight of a chaise were standing on the steps of the house as they entered the paddock and when the carriage drove up to the door the joyful surprise that lighted up their faces and displayed itself over their whole bodies in a variety of capers and frisks was the first pleasing earnest of their welcome	3.2250466346740723
oh jane cried elizabeth was there a servant belonging to it who did not know the whole story before the end of the day	4516.1743164062500000
she immediately felt that whatever desire miss darcy might have of being acquainted with her must be the work of her brother and without looking farther it was satisfactory it was gratifying to know that his resentment had not made him think really ill of her	23.0464916229248047
the subject was pursued no farther and the gentlemen soon afterwards went away	481.8959045410156250
u s laws alone swamp our small staff	46.4714431762695312
how acutely did she now feel it	55.6396255493164062
he seldom appeared really animated	64.6105575561523438
except for the limited right of replacement or refund set forth in paragraph <num> f<num> this work is provided to you as is with no other warranties of any kind express or implied including but not limited to warranties of merchantability or fitness for any purpose	754.6809692382812500
if you wish to charge a fee or distribute a project gutenberg tm electronic work or group of works on different terms than are set forth in this agreement you must obtain permission in writing from both the project gutenberg literary archive foundation and michael hart the owner of the project gutenberg tm trademark	160.8091735839843750
the rain continued the whole evening without intermission jane certainly could not come back	24.2251605987548828
jane looked well and elizabeth had little opportunity of studying her spirits amidst the various engagements which the kindness of her aunt had reserved for them	239.6402435302734375
it was spoken of again while they were at dinner when mr collins joining in observed	2188.4868164062500000
tis an etiquette i despise said he	242.5449676513671875
bingley was punctual to his appointment and he and mr bennet spent the morning together as had been agreed on	43.6439476013183594
jane was distressed	44.0973129272460938
a man in distressed circumstances has not time for all those elegant decorums which other people may observe if she does not object to it why should we	8.6716661453247070
elizabeth tried hard to dissuade him from such a scheme assuring him that mr darcy would consider his addressing him without introduction as an impertinent freedom rather than a compliment to his aunt that it was not in the least necessary there should be any notice on either side and that if it were it must belong to mr darcy the superior in consequence to begin the acquaintance	228.5986175537109375
thank you but i always mend my own	58.1625061035156250
they contained no actual complaint nor was there any revival of past occurrences or any communication of present suffering	5.1355624198913574
they found mary as usual deep in the study of thorough bass and human nature and had some new extracts to admire and some new observations of thread bare morality to listen to	36.5518150329589844
elizabeths mind was too full for conversation but she saw and admired every remarkable spot and point of view	51.3109741210937500
it was moreover such a promising thing for her younger daughters as janes marrying so greatly must throw them in the way of other rich men and lastly it was so pleasant at her time of life to be able to consign her single daughters to the care of their sister that she might not be obliged to go into company more than she liked	600.5020751953125000
who that knows what his misfortunes have been can help feeling an interest in him	5.6423015594482422
you have no regard then for the honour and credit of my nephew unfeeling selfish girl do you not consider that a connection with you must disgrace him in the eyes of everybody	36.0595588684082031
nothing on the contrary could be more natural and while able to suppose that it cost him a few struggles to relinquish her she was ready to allow it a wise and desirable measure for both and could very sincerely wish him happy	217.1361541748046875
in understanding darcy was the superior	828.2215576171875000
i am very sensible madam of the hardship to my fair cousins and could say much on the subject but that i am cautious of appearing forward and precipitate but i can assure the young ladies that i come prepared to admire them at present i will not say more but perhaps when we are better acquainted	200.8510589599609375
their situation was awkward enough but hers she thought was still worse	1311.2419433593750000
bingley was sure of being liked wherever he appeared darcy was continually giving offence	209.5741271972656250
i expected at least that the pigs were got into the garden and here is nothing but lady catherine and her daughter	239.7105407714843750
they were interrupted by miss bennet who came to fetch her mothers tea	238.2178344726562500
this account then is what he has received from mr darcy i am perfectly satisfied but what does he say of the living	5.1902627944946289
of whom does jane ever think ill and who is there whatever might be their former conduct that she would believe capable of such an attempt till it were proved against them but jane knows as well as i do what wickham really is we both know that he has been profligate in every sense of the word that he has neither integrity nor honour that he is as false and deceitful as he is insinuating	3.7272107601165771
why did she come	2908.7927246093750000
she blushed again and again over the perverseness of the meeting	11.0422563552856445
it had always been evident to her that such an income as theirs under the direction of two persons so extravagant in their wants and heedless of the future must be very insufficient to their support and whenever they changed their quarters either jane or herself were sure of being applied to for some little assistance towards discharging their bills	24.7736167907714844
she liked him too little to care for his approbation	24.9603176116943359
mr darcy was eyeing him with unrestrained wonder and when at last mr collins allowed him time to speak replied with an air of distant civility	48.2123641967773438
elizabeth again and more seriously assured her of its truth	244.9233093261718750
she had obtained private intelligence that mr darcy did not wish for cards and mr hurst soon found even his open petition rejected	762.7585449218750000
oh lizzy it cannot be i know how much you dislike him	5.1086125373840332
well my dear said mr bennet when elizabeth had read the note aloud if your daughter should have a dangerous fit of illness if she should die it would be a comfort to know that it was all in pursuit of mr bingley and under your orders	874.1833496093750000
can i have the carriage	747.1715698242187500
we are not in a way to know what mr bingley likes said her mother resentfully since we are not to visit	75.9445419311523438
and gathering her work together she was hastening away when elizabeth called out	435.1804809570312500
the invitation was accepted of course and at a proper hour they joined the party in lady catherines drawing room	55.6767539978027344
anxious and uneasy the period which passed in the drawing room before the gentlemen came was wearisome and dull to a degree that almost made her uncivil	59.5723228454589844
elizabeth would not oppose such an injunction and a moments consideration making her also sensible that it would be wisest to get it over as soon and as quietly as possible she sat down again and tried to conceal by incessant employment the feelings which were divided between distress and diversion	2.0033395290374756
charlotte had seen them from her husbands room crossing the road and immediately running into the other told the girls what an honour they might expect adding	295.2381286621093750
i did not think caroline in spirits were her words but she was very glad to see me and reproached me for giving her no notice of my coming to london i was right therefore my last letter had never reached her i enquired after their brother of course he was well but so much engaged with mr darcy that they scarcely ever saw him i found that miss darcy was expected to dinner i wish i could see her my visit was not long as caroline and mrs hurst were going out i dare say i shall soon see them here	120.9393920898437500
yes all of them i think they all paint tables cover skreens and net purses i scarcely know any one who cannot do all this and i am sure i never heard a young lady spoken of for the first time without being informed that she was very accomplished	122.2769088745117188
she followed him thither and her curiosity to know what he had to tell her was heightened by the supposition of its being in some manner connected with the letter he held	65.2039642333984375
as mrs gardiner began to wish to be at home it was settled that she and her children should go to london at the same time that mr bennet came from it	100.0930252075195312
in essentials i believe he is very much what he ever was	239.2282104492187500
he had entertained hopes of being admitted to a sight of the young ladies of whose beauty he had heard much but he saw only the father	51.3716087341308594
without allowing herself time for consideration and scarcely knowing what she felt elizabeth on finishing this letter instantly seized the other and opening it with the utmost impatience read as follows it had been written a day later than the conclusion of the first	9.6578979492187500
mr bingley was obliged to be in town the following day and consequently unable to accept the honour of their invitation c mrs bennet was quite disconcerted	22.5896854400634766
you have yes there was something in that i told you so from the first you may remember	129.4392395019531250
as for elizabeth herself this invitation was so far from exciting in her the same feelings as in her mother and lydia that she considered it as the death warrant of all possibility of common sense for the latter and detestable as such a step must make her were it known she could not help secretly advising her father not to let her go	2728.0300292968750000
no i do not know that you were wrong in saying what you did	256.0352783203125000
neglect i am sure you neglect nothing that can add to the beauties of that noble place charles when you build your house i wish it may be half as delightful as pemberley	283.1728820800781250
if you do not agree to abide by all the terms of this agreement you must cease using and return or destroy all copies of project gutenberg tm electronic works in your possession	83.9248352050781250
royalty payments must be paid within <num> days following each date on which you prepare or are legally required to prepare your periodic tax returns	2.4642884731292725
mr darcy you see is the man now lizzy i think i have surprised you could he or the lucases have pitched on any man within the circle of our acquaintance whose name would have given the lie more effectually to what they related mr darcy who never looks at any woman but to see a blemish and who probably never looked at you in his life it is admirable	12.2030687332153320
